overall_rank,pos_rank,player_id,full_name,position,team,opponent_team,home,game_id,kickoff,proj,floor,ceiling,neutral,matchup_pts,matchup_grade,opp_rank,d_idx,implied,tier,injury,limited_history,depth_rank,headshot_url,f_targets,f_carries,f_attempts,f_passing_yards,f_rushing_yards,f_receiving_yards,f_target_share,f_fg_att,f_pat_att,f_fg_made_50plus,f_def_sacks,f_takeaways,f_points_allowed,opp_implied,outcomes,status,available,roster_status,espn_id,season_games,season_points,season_ppg,published_at,actual,actual_source
11,6,00-0037834,Brock Purdy,QB,SF,MIA,1.0,2026_02_MIA_SF,2026-09-20 16:25:00,19.03437989654158,10.968243569422524,27.92509310164684,17.557332591932422,1.477047304609158,A,12,1.1694308498270898,29.0,2,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xs2fyj1sqdgwvt9ihbri",0.0,4.6891112087936815,31.809976782142744,219.66640225695485,23.755155647167232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,"[5.79, 8.57, 10.97, 12.59, 13.63, 14.87, 16.03, 17.07, 18.12, 19.09, 20.25, 21.19, 22.31, 23.48, 24.81, 26.34, 27.93, 29.57, 33.61]",Active,True,Active,4361741.0,1,21.1,21.1,2026-09-18 07:52:29,,
12,7,00-0033077,Dak Prescott,QB,DAL,WAS,1.0,2026_02_WAS_DAL,2026-09-20 16:25:00,19.00094496197088,10.93480863485182,27.891658167076137,17.19201142743436,1.8089335345365176,A,7,3.9408070996962703,27.0,2,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yvscmqq1qki8zfsemmcd",0.0,2.7765183455426268,33.91383688433026,236.93554195376467,11.410576076548782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.5,"[5.76, 8.54, 10.93, 12.55, 13.6, 14.84, 16.0, 17.03, 18.09, 19.06, 20.21, 21.15, 22.28, 23.45, 24.77, 26.31, 27.89, 29.54, 33.58]",Active,True,Active,2577417.0,1,14.4,14.4,2026-09-18 07:52:29,,
13,5,00-0032764,Derrick Henry,RB,BAL,NO,1.0,2026_02_NO_BAL,2026-09-20 13:00:00,18.963575892782178,9.327044479914848,29.764520600307986,18.14460223386604,0.8189736589161392,B,7,4.401906436986384,27.0,3,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tm79x0iknqg6hms3ypyt",1.0816886298956938,20.66777215301398,0.022501702554222,0.0,115.90214351793246,11.536746768287603,0.0439388641092625,0.0,0.0,0.0,0.0,0.0,0.0,19.5,"[5.76, 7.74, 9.33, 11.06, 12.24, 13.73, 14.63, 15.63, 16.83, 17.58, 19.09, 20.69, 21.9, 23.7, 25.0, 27.1, 29.76, 32.74, 35.83]",Active,True,Active,3043078.0,1,35.3,35.3,2026-09-18 07:52:29,,
14,8,00-0039910,Jayden Daniels,QB,WAS,DAL,0.0,2026_02_WAS_DAL,2026-09-20 16:25:00,18.82849067182998,10.762354344710923,27.71920387693524,17.71442752977643,1.1140631420535492,B,2,6.541743028808408,23.5,2,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gfz8k5onuqjrche9ogqc",0.0,6.8021353494080445,29.30975771030127,168.80327742161384,35.41003176185938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,"[5.59, 8.37, 10.76, 12.38, 13.42, 14.67, 15.83, 16.86, 17.92, 18.89, 20.04, 20.98, 22.11, 23.28, 24.6, 26.14, 27.72, 29.37, 33.41]",Active,True,Active,4426348.0,1,17.7,17.7,2026-09-18 07:52:29,,
15,2,00-0036963,Amon-Ra St. Brown,WR,DET,BUF,0.0,2026_02_DET_BUF,2026-09-17 20:15:00,18.72935754024732,8.608686844561507,29.020136632413827,18.56457453192952,0.164783008317805,C,11,1.7504780414516543,24.5,1,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fd8nwhm6pvxfyzphzl6i",11.728756968083491,0.0704494023617278,0.0,0.0,0.2028012613870871,80.47995173344923,0.3340033438491835,0.0,0.0,0.0,0.0,0.0,0.0,30.0,"[5.08, 7.15, 8.61, 10.05, 11.26, 13.51, 14.64, 15.73, 16.43, 17.99, 19.19, 20.8, 22.23, 23.39, 24.87, 26.45, 29.02, 31.58, 35.49]",Active,True,Active,4374302.0,2,63.9,32.0,2026-09-17 19:51:58,35.2,nflverse
16,9,00-0039851,Drake Maye,QB,NE,PIT,1.0,2026_02_PIT_NE,2026-09-20 13:00:00,18.585810789325684,10.519674462206629,27.476523994430945,17.74250939454222,0.8433013947834631,B,10,1.6056011560215295,23.5,2,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/s1nmoon2xnrc3bnyulv4",0.0676023329420459,6.524339240141195,30.198052886044948,222.926689226878,36.81355775533577,0.0252151969342377,0.0023170108724147,0.0,0.0,0.0,0.0,0.0,0.0,18.0,"[5.34, 8.12, 10.52, 12.14, 13.18, 14.42, 15.59, 16.62, 17.67, 18.64, 19.8, 20.74, 21.86, 23.03, 24.36, 25.9, 27.48, 29.13, 33.17]",Active,True,Active,4431452.0,1,9.8,9.8,2026-09-18 07:52:29,,
17,10,00-0034796,Lamar Jackson,QB,BAL,NO,1.0,2026_02_NO_BAL,2026-09-20 13:00:00,18.417712057588798,10.351575730469738,27.30842526269405,17.56671273182249,0.8509993257663027,B,19,-0.5099946304405306,27.0,2,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/eno6s5qzl9grbfbfwhoa",0.0,5.597170487425537,23.245609958728068,234.7148176342012,29.230142030055656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,"[5.17, 7.95, 10.35, 11.97, 13.01, 14.25, 15.42, 16.45, 17.5, 18.47, 19.63, 20.57, 21.7, 22.87, 24.19, 25.73, 27.31, 28.96, 33.0]",Active,True,Active,3916387.0,1,25.0,25.0,2026-09-18 07:52:29,,
18,11,00-0036389,Jalen Hurts,QB,PHI,TEN,0.0,2026_02_PHI_TEN,2026-09-20 13:00:00,18.3310456625908,10.26490933547174,27.221758867696057,18.499080555775716,-0.1680348931849167,C,14,0.7384638850487145,23.25,2,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xow5yvxjeqa6witmofmp",0.0,6.245771761973074,28.04382396197526,197.86180483260424,30.44126993928256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.25,"[5.09, 7.87, 10.26, 11.88, 12.93, 14.17, 15.33, 16.36, 17.42, 18.39, 19.54, 20.48, 21.61, 22.78, 24.1, 25.64, 27.22, 28.87, 32.91]",Active,True,Active,4040715.0,1,24.7,24.7,2026-09-18 07:52:29,,
19,3,00-0039075,Puka Nacua,WR,LA,NYG,1.0,2026_02_NYG_LA,2026-09-21 20:15:00,18.31929411814935,8.19827946953624,28.60969125931047,17.986250467726244,0.3330436504231073,C,27,-6.225112076595758,27.75,1,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ipy6qw7hdygdfc8k86ba",10.761092918722996,0.7304513770153139,0.0,0.0,4.775396722721956,99.89632744995592,0.3218732692857483,0.0,0.0,0.0,0.0,0.0,0.0,20.75,"[4.67, 6.74, 8.2, 9.64, 10.84, 13.1, 14.23, 15.32, 16.02, 17.58, 18.78, 20.39, 21.82, 22.98, 24.45, 26.04, 28.61, 31.16, 35.08]",Active,True,Active,4426515.0,1,12.4,12.4,2026-09-18 07:52:29,,
20,4,00-0038543,Jaxon Smith-Njigba,WR,SEA,ARI,0.0,2026_02_SEA_ARI,2026-09-20 16:25:00,18.151426786207217,8.030412137594107,28.441823927368336,18.311166252192365,-0.1597394659851474,C,19,-1.2448508455267375,22.0,1,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yx1xjrupbqdknnjaq4a6",9.87068600063608,0.1825799073576267,0.0,0.0,0.9066866283531444,99.86090186227456,0.3756575513388382,0.0,0.0,0.0,0.0,0.0,0.0,18.5,"[4.5, 6.57, 8.03, 9.47, 10.68, 12.93, 14.06, 15.15, 15.85, 17.41, 18.61, 20.22, 21.65, 22.81, 24.29, 25.87, 28.44, 31.0, 34.91]",Active,True,Active,4430878.0,1,26.2,26.2,2026-09-18 07:52:29,,
21,12,00-0036355,Justin Herbert,QB,LAC,LV,1.0,2026_02_LV_LAC,2026-09-20 16:05:00,17.754996782856313,9.879577816671794,25.65288414296845,16.910163943580553,0.8448328392757603,B,15,0.6907042166017388,25.0,2,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jnkspnntgebegzp4ghve",0.0,5.606953127764625,29.5371426958274,215.02922483982823,32.75407257884026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,"[5.17, 8.04, 9.88, 11.28, 12.44, 13.7, 14.73, 15.73, 16.76, 17.6, 18.59, 19.42, 20.33, 21.41, 22.68, 24.01, 25.65, 27.84, 30.5]",Active,True,Active,4038941.0,1,13.3,13.3,2026-09-18 07:52:29,,
22,6,00-0036223,Jonathan Taylor,RB,IND,KC,0.0,2026_02_IND_KC,2026-09-20 20:20:00,17.730325098441146,9.290561304808108,26.33276366305348,18.420472937510656,-0.6901478390695104,D,31,-4.661314209049643,20.0,4,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yw46ky6akdm7h7siofu8",3.45995863624811,19.014332896707437,0.0,0.0,89.02900690161113,21.296224864792904,0.1181698854943082,0.0,0.0,0.0,0.0,0.0,0.0,26.5,"[6.42, 8.04, 9.29, 10.5, 11.56, 12.55, 13.51, 14.55, 15.46, 16.46, 17.42, 18.53, 19.73, 20.98, 22.4, 24.39, 26.33, 28.6, 33.27]",Active,True,Active,4242335.0,1,25.1,25.1,2026-09-18 07:52:29,,
23,13,00-0036945,Justin Fields,QB,KC,IND,1.0,2026_02_IND_KC,2026-09-20 20:20:00,17.644269871704708,9.768850905520187,25.542157231816844,15.883046518883774,1.7612233528209345,A,6,4.026471143335463,26.5,2,,False,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/npjrombgxkc5vjkctcgy",0.1532710372085236,7.990094374382617,22.55371178594281,134.81607827115874,41.89936213732519,0.0,0.0058950398926355,0.0,0.0,0.0,0.0,0.0,0.0,20.0,"[5.06, 7.93, 9.77, 11.17, 12.33, 13.59, 14.62, 15.62, 16.65, 17.48, 18.48, 19.31, 20.22, 21.29, 22.57, 23.9, 25.54, 27.72, 30.39]",Active,True,Active,4362887.0,0,0.0,,2026-09-18 07:52:29,,
24,14,00-0036264,Jordan Love,QB,GB,NYJ,0.0,2026_02_GB_NYJ,2026-09-20 13:00:00,17.599329215194082,9.723910249009563,25.49721657530622,17.326440761354245,0.2728884538398368,C,9,2.326097739324878,24.0,2,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/thz8stjkbjwddxqnozi5",0.0,2.226155791865964,33.994681688916494,275.6950341971133,8.69646030576097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,"[5.02, 7.88, 9.72, 11.13, 12.29, 13.54, 14.58, 15.57, 16.6, 17.44, 18.44, 19.26, 20.18, 21.25, 22.52, 23.86, 25.5, 27.68, 30.35]",Active,True,Active,4036378.0,1,19.5,19.5,2026-09-18 07:52:29,,
25,15,00-0039150,Bryce Young,QB,CAR,ATL,0.0,2026_02_CAR_ATL,2026-09-20 13:00:00,17.427742474022523,9.552323507838004,25.32562983413466,17.66719449422632,-0.2394520202037959,C,16,0.5603108006924045,23.0,2,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vcvhmxvxw2a3armle0af",0.0,3.189648619193259,32.31500878345134,245.0328659052135,14.071002229796049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,"[4.84, 7.71, 9.55, 10.96, 12.11, 13.37, 14.41, 15.4, 16.43, 17.27, 18.26, 19.09, 20.01, 21.08, 22.35, 23.69, 25.33, 27.51, 30.18]",Active,True,Active,4685720.0,1,31.4,31.4,2026-09-18 07:52:29,,
26,7,00-0040122,Ashton Jeanty,RB,LV,LAC,0.0,2026_02_LV_LAC,2026-09-20 16:05:00,17.307646466470086,8.867882672837048,25.910085031082417,17.845641970596258,-0.5379955041261724,D,23,-0.494684076020096,18.5,4,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/syspis1mntov9kgspb7r",4.942399047518653,18.14027703511252,0.0,0.0,71.69956568358292,28.733819194343585,0.1731145927756048,0.0,0.0,0.0,0.0,0.0,0.0,25.0,"[6.0, 7.61, 8.87, 10.07, 11.14, 12.13, 13.09, 14.13, 15.03, 16.04, 17.0, 18.1, 19.3, 20.56, 21.98, 23.97, 25.91, 28.18, 32.85]",Active,True,Active,4890973.0,1,32.7,32.7,2026-09-18 07:52:29,,
27,8,00-0036997,Javonte Williams,RB,DAL,WAS,1.0,2026_02_WAS_DAL,2026-09-20 16:25:00,17.30529916019987,8.865535366566831,25.9077377248122,16.779664068422598,0.5256350917772714,B,18,0.1518324106292128,27.0,4,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xvwroirev2kie6oiphtz",3.488579898425139,14.421290419242776,0.0,0.0,62.42585590575598,14.308305646815628,0.1044425742293276,0.0,0.0,0.0,0.0,0.0,0.0,23.5,"[6.0, 7.61, 8.87, 10.07, 11.14, 12.13, 13.09, 14.13, 15.03, 16.04, 17.0, 18.1, 19.3, 20.56, 21.98, 23.97, 25.91, 28.17, 32.84]",Active,True,Active,4361579.0,1,24.2,24.2,2026-09-18 07:52:29,,
28,16,00-0040743,Tyler Shough,QB,NO,BAL,0.0,2026_02_NO_BAL,2026-09-20 13:00:00,17.159346142077386,9.283927175892869,25.05723350218952,18.327770488560603,-1.1684243464832171,D,23,-1.6045644879737606,19.5,2,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/toiafc7qighw86geo7jf",0.0,4.173384713928379,39.82221998890832,295.204622995113,15.077997128487242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,"[4.58, 7.44, 9.28, 10.69, 11.85, 13.1, 14.14, 15.13, 16.16, 17.0, 18.0, 18.82, 19.74, 20.81, 22.08, 23.42, 25.06, 27.24, 29.91]",Active,True,Active,4360689.0,1,23.2,23.2,2026-09-18 07:52:29,,
29,17,00-0032950,Carson Wentz,QB,MIN,CHI,0.0,2026_02_MIN_CHI,2026-09-20 13:00:00,16.631015241358337,8.755596275173819,24.528902601470477,15.662610096233662,0.9684051451246756,B,1,6.786991987113825,22.0,2,,False,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vuolixdvigc8axelug66",0.0,3.525665131936478,26.747115067135468,189.1492950012125,5.484434847666482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,"[4.05, 6.92, 8.76, 10.16, 11.32, 12.58, 13.61, 14.6, 15.63, 16.47, 17.47, 18.3, 19.21, 20.28, 21.55, 22.89, 24.53, 26.71, 29.38]",Active,True,Active,2573079.0,1,19.2,19.2,2026-09-18 07:52:29,,
30,1,00-0037744,Trey McBride,TE,ARI,SEA,1.0,2026_02_SEA_ARI,2026-09-20 16:25:00,16.60308693472914,8.45519861823231,25.185777822665838,17.10087590248142,-0.4977889677522782,C,18,-1.0937770456780598,18.5,1,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/psasp10nn5pcvkli9kil",10.95661612991513,0.0,0.0,0.0,0.0,80.6652695327606,0.3023831164247874,0.0,0.0,0.0,0.0,0.0,0.0,22.0,"[5.04, 6.55, 8.46, 9.6, 10.68, 11.18, 12.62, 13.79, 15.42, 16.33, 17.02, 17.94, 18.73, 20.44, 21.72, 23.17, 25.19, 27.93, 31.57]",Active,True,Active,4361307.0,1,24.5,24.5,2026-09-18 07:52:29,,
31,18,00-0039732,Bo Nix,QB,DEN,JAX,1.0,2026_02_JAX_DEN,2026-09-20 16:05:00,16.533541717309753,8.658122751125234,24.43142907742189,16.185407963863597,0.3481337534461559,C,21,-1.0024089234677362,24.0,2,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zvo9xatffmqn9lnukpgk",0.0405644629560662,4.984422409243283,34.40659003399467,207.26455768639187,16.788999797155633,0.0,0.0011267906376685,0.0,0.0,0.0,0.0,0.0,0.0,21.5,"[3.95, 6.82, 8.66, 10.06, 11.22, 12.48, 13.51, 14.51, 15.53, 16.37, 17.37, 18.2, 19.11, 20.18, 21.46, 22.79, 24.43, 26.61, 29.28]",Active,True,Active,4426338.0,1,5.4,5.4,2026-09-18 07:52:29,,
32,5,00-0036322,Justin Jefferson,WR,MIN,CHI,0.0,2026_02_MIN_CHI,2026-09-20 13:00:00,16.36522439109572,7.6885703068600915,25.355097542018747,16.274632440044122,0.0905919510515964,C,4,6.798931620172071,22.0,2,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/htjevkugzk6ietrjysny",8.366116482257551,0.0946080050747533,0.0,0.0,0.3027456162392107,67.48498453819687,0.3342522377410428,0.0,0.0,0.0,0.0,0.0,0.0,26.5,"[4.52, 6.36, 7.69, 8.85, 10.06, 11.05, 12.19, 13.15, 14.11, 15.21, 16.24, 17.53, 18.77, 19.89, 21.2, 23.22, 25.36, 28.14, 32.81]",Active,True,Active,4262921.0,1,31.2,31.2,2026-09-18 07:52:29,,
33,6,00-0039064,Zay Flowers,WR,BAL,NO,1.0,2026_02_NO_BAL,2026-09-20 13:00:00,16.268049137896202,7.591395053660575,25.25792228881923,15.883481443811917,0.3845676940842875,C,23,-2.343227167802405,27.0,2,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xzhto2dejy2pflkfx40c",6.503514090248522,0.3765806792806322,0.0,0.0,2.6695617155587783,95.8659465084345,0.2864893424779026,0.0,0.0,0.0,0.0,0.0,0.0,19.5,"[4.42, 6.26, 7.59, 8.75, 9.96, 10.95, 12.09, 13.05, 14.01, 15.11, 16.15, 17.43, 18.67, 19.79, 21.1, 23.12, 25.26, 28.05, 32.71]",Active,True,Active,4429615.0,1,26.0,26.0,2026-09-18 07:52:29,,
34,19,00-0033106,Jared Goff,QB,DET,BUF,0.0,2026_02_DET_BUF,2026-09-17 20:15:00,16.19978117313329,8.328921623952569,24.10231800013305,16.292469272862952,-0.0926880997296635,C,18,0.2982201562836386,24.5,2,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kaicbot8qhzrvddilbtp",0.0,1.3394102870456484,36.6476912827656,257.2862446456999,2.312359396067164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,"[3.59, 6.5, 8.33, 9.74, 10.9, 12.18, 13.22, 14.19, 15.22, 16.06, 17.06, 17.87, 18.77, 19.87, 21.13, 22.44, 24.1, 26.29, 28.96]",Active,True,Active,3046779.0,2,46.2,23.1,2026-09-17 19:51:58,29.779999999999998,nflverse
