overall_rank,pos_rank,player_id,full_name,position,team,opponent_team,home,game_id,kickoff,proj,floor,ceiling,neutral,matchup_pts,matchup_grade,opp_rank,d_idx,implied,tier,injury,limited_history,depth_rank,headshot_url,f_targets,f_carries,f_attempts,f_passing_yards,f_rushing_yards,f_receiving_yards,f_target_share,f_fg_att,f_pat_att,f_fg_made_50plus,f_def_sacks,f_takeaways,f_points_allowed,opp_implied,outcomes,status,available,roster_status,espn_id,season_games,season_points,season_ppg,published_at,actual,actual_source
11,5,00-0032764,Derrick Henry,RB,BAL,NO,1.0,2026_02_NO_BAL,2026-09-20 13:00:00,18.97382512535733,9.229814405160331,29.775056391179,18.10954475303038,0.8642803723269452,B,7,4.401906436986384,27.5,3,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tm79x0iknqg6hms3ypyt",1.0816886298956938,20.66777215301398,0.022501702554222,0.0,115.90214351793246,11.536746768287603,0.0439388641092625,0.0,0.0,0.0,0.0,0.0,0.0,19.0,"[5.72, 7.66, 9.23, 11.03, 12.21, 13.65, 14.64, 15.6, 16.79, 17.58, 19.1, 20.7, 21.91, 23.68, 25.0, 27.1, 29.78, 32.73, 35.83]",Active,True,Active,3043078.0,1,35.3,35.3,2026-09-15 17:18:27,,
12,7,00-0036971,Trevor Lawrence,QB,JAX,DEN,0.0,2026_02_JAX_DEN,2026-09-20 16:05:00,18.90905869073828,10.835785198912143,27.77164072920748,19.299575593085954,-0.3905169023476738,C,13,1.0946953212857289,21.0,3,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/k9uzdernqkx7oquy7dkg",0.0,4.119470693326446,29.475448573447757,241.4515071258957,17.39501305590268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.5,"[5.78, 8.46, 10.84, 12.44, 13.5, 14.73, 15.88, 16.9, 17.95, 18.94, 20.08, 21.05, 22.19, 23.35, 24.68, 26.23, 27.77, 29.46, 33.5]",Active,True,Active,4360310.0,1,26.1,26.1,2026-09-15 17:18:27,,
13,8,00-0039851,Drake Maye,QB,NE,PIT,1.0,2026_02_PIT_NE,2026-09-20 13:00:00,18.5262737984727,10.453000306646564,27.388855836941897,17.751976251847886,0.7742975466248154,B,10,1.6056011560215295,23.0,3,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/s1nmoon2xnrc3bnyulv4",0.0676023329420459,6.524339240141195,30.198052886044948,222.926689226878,36.81355775533577,0.0252151969342377,0.0023170108724147,0.0,0.0,0.0,0.0,0.0,0.0,18.5,"[5.39, 8.07, 10.45, 12.06, 13.12, 14.35, 15.5, 16.51, 17.57, 18.56, 19.69, 20.66, 21.8, 22.96, 24.3, 25.84, 27.39, 29.07, 33.12]",Active,True,Active,4431452.0,1,9.8,9.8,2026-09-15 17:18:27,,
14,9,00-0034796,Lamar Jackson,QB,BAL,NO,1.0,2026_02_NO_BAL,2026-09-20 13:00:00,18.39823206078171,10.324958568955571,27.260814099250904,17.47513679034756,0.9230952704341496,B,19,-0.5099946304405306,27.5,3,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/eno6s5qzl9grbfbfwhoa",0.0,5.597170487425537,23.245609958728068,234.7148176342012,29.230142030055656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,"[5.26, 7.95, 10.32, 11.93, 12.99, 14.22, 15.37, 16.38, 17.44, 18.43, 19.56, 20.54, 21.68, 22.84, 24.17, 25.72, 27.26, 28.95, 32.99]",Active,True,Active,3916387.0,1,25.0,25.0,2026-09-15 17:18:27,,
15,1,00-0037239,Chris Olave,WR,NO,BAL,0.0,2026_02_NO_BAL,2026-09-20 13:00:00,18.39322148199588,8.272550786310067,28.684000574162383,18.806814498124016,-0.4135930161281358,C,15,-0.5013475420510421,19.0,1,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/onmxufsprtvglhejg94o",10.744988351063274,0.0385730661984313,0.0272752766800684,0.0,-0.115719198595294,110.47944717323732,0.2811887352131887,0.0,0.0,0.0,0.0,0.0,0.0,27.5,"[4.75, 6.82, 8.27, 9.71, 10.92, 13.18, 14.3, 15.39, 16.1, 17.65, 18.86, 20.46, 21.89, 23.06, 24.53, 26.11, 28.68, 31.24, 35.15]",Active,True,Active,4361370.0,1,28.2,28.2,2026-09-15 17:18:27,,
16,2,00-0036963,Amon-Ra St. Brown,WR,DET,BUF,0.0,2026_02_DET_BUF,2026-09-17 20:15:00,18.35691781884132,8.236247123155508,28.647696911007827,18.19213481052351,0.1647830083178121,C,11,1.7504780414516543,24.5,1,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fd8nwhm6pvxfyzphzl6i",11.728756968083491,0.0704494023617278,0.0,0.0,0.2028012613870871,80.47995173344923,0.3340033438491835,0.0,0.0,0.0,0.0,0.0,0.0,29.0,"[4.71, 6.78, 8.24, 9.68, 10.88, 13.14, 14.27, 15.35, 16.06, 17.61, 18.82, 20.42, 21.85, 23.02, 24.49, 26.08, 28.65, 31.2, 35.11]",Active,True,Active,4374302.0,1,28.7,28.7,2026-09-15 17:18:27,,
17,10,00-0036389,Jalen Hurts,QB,PHI,TEN,0.0,2026_02_PHI_TEN,2026-09-20 13:00:00,18.32853516103251,10.255261669206371,27.191117199501704,18.49417606696252,-0.1656409059300081,C,14,0.7384638850487145,23.25,3,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xow5yvxjeqa6witmofmp",0.0,6.245771761973074,28.04382396197526,197.86180483260424,30.44126993928256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.25,"[5.19, 7.88, 10.26, 11.86, 12.92, 14.15, 15.3, 16.31, 17.37, 18.36, 19.49, 20.47, 21.61, 22.77, 24.1, 25.65, 27.19, 28.88, 32.92]",Active,True,Active,4040715.0,1,24.7,24.7,2026-09-15 17:18:27,,
18,3,00-0039075,Puka Nacua,WR,LA,NYG,1.0,2026_02_NYG_LA,2026-09-21 20:15:00,18.31953802936201,8.198867333676201,28.61031712152852,17.985817831293318,0.333720198068697,C,27,-6.225112076595758,27.75,1,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ipy6qw7hdygdfc8k86ba",10.761092918722996,0.7304513770153139,0.0,0.0,4.775396722721956,99.89632744995592,0.3218732692857483,0.0,0.0,0.0,0.0,0.0,0.0,20.75,"[4.67, 6.74, 8.2, 9.64, 10.85, 13.1, 14.23, 15.32, 16.02, 17.58, 18.78, 20.39, 21.82, 22.98, 24.46, 26.04, 28.61, 31.17, 35.08]",Active,True,Active,4426515.0,1,12.4,12.4,2026-09-15 17:18:27,,
19,4,00-0038543,Jaxon Smith-Njigba,WR,SEA,ARI,0.0,2026_02_SEA_ARI,2026-09-20 16:25:00,18.24936361741285,8.128692921727037,28.54014270957936,18.31617392770301,-0.0668103102901582,C,19,-1.2448508455267375,23.0,1,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yx1xjrupbqdknnjaq4a6",9.87068600063608,0.1825799073576267,0.0,0.0,0.9066866283531444,99.86090186227456,0.3756575513388382,0.0,0.0,0.0,0.0,0.0,0.0,18.5,"[4.6, 6.67, 8.13, 9.57, 10.78, 13.03, 14.16, 15.25, 15.95, 17.51, 18.71, 20.32, 21.75, 22.91, 24.39, 25.97, 28.54, 31.1, 35.01]",Active,True,Active,4430878.0,1,26.2,26.2,2026-09-15 17:18:27,,
20,11,00-0039910,Jayden Daniels,QB,WAS,DAL,0.0,2026_02_WAS_DAL,2026-09-20 16:25:00,17.911579841953877,10.040720292773155,25.81411666895364,16.86596665135837,1.0456131905955068,B,2,6.541743028808408,23.0,3,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gfz8k5onuqjrche9ogqc",0.0,6.8021353494080445,29.30975771030127,168.80327742161384,35.41003176185938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,"[5.31, 8.21, 10.04, 11.45, 12.61, 13.89, 14.94, 15.9, 16.94, 17.77, 18.77, 19.58, 20.48, 21.59, 22.84, 24.15, 25.81, 28.0, 30.67]",Active,True,Active,4426348.0,1,17.7,17.7,2026-09-15 17:18:27,,
21,6,00-0036223,Jonathan Taylor,RB,IND,KC,0.0,2026_02_IND_KC,2026-09-20 20:20:00,17.83394743477125,9.351873858087508,26.427677885497545,18.47766130817114,-0.6437138733998893,D,31,-4.661314209049643,20.5,3,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yw46ky6akdm7h7siofu8",3.45995863624811,19.014332896707437,0.0,0.0,89.02900690161113,21.296224864792904,0.1181698854943082,0.0,0.0,0.0,0.0,0.0,0.0,27.0,"[6.53, 8.09, 9.35, 10.53, 11.66, 12.6, 13.59, 14.64, 15.51, 16.56, 17.55, 18.63, 19.82, 21.07, 22.46, 24.47, 26.43, 28.7, 33.38]",Active,True,Active,4242335.0,1,25.1,25.1,2026-09-15 17:18:27,,
22,12,00-0036355,Justin Herbert,QB,LAC,LV,1.0,2026_02_LV_LAC,2026-09-20 16:05:00,17.79990936283655,9.929049813655832,25.70244618983631,16.920562506535056,0.8793468563014954,B,15,0.6907042166017388,25.25,3,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jnkspnntgebegzp4ghve",0.0,5.606953127764625,29.5371426958274,215.02922483982823,32.75407257884026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.25,"[5.19, 8.1, 9.93, 11.34, 12.5, 13.78, 14.82, 15.79, 16.82, 17.66, 18.66, 19.47, 20.37, 21.47, 22.73, 24.04, 25.7, 27.89, 30.56]",Active,True,Active,4038941.0,1,13.3,13.3,2026-09-15 17:18:27,,
23,13,00-0036264,Jordan Love,QB,GB,NYJ,0.0,2026_02_GB_NYJ,2026-09-20 13:00:00,17.619140866503077,9.748281317322355,25.52167769350284,17.276874864882657,0.3422660016204197,C,9,2.326097739324878,24.5,3,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/thz8stjkbjwddxqnozi5",0.0,2.226155791865964,33.994681688916494,275.6950341971133,8.69646030576097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,"[5.01, 7.92, 9.75, 11.16, 12.32, 13.6, 14.64, 15.61, 16.64, 17.48, 18.48, 19.29, 20.19, 21.29, 22.55, 23.86, 25.52, 27.71, 30.38]",Active,True,Active,4036378.0,1,19.5,19.5,2026-09-15 17:18:27,,
24,14,00-0036945,Justin Fields,QB,KC,IND,1.0,2026_02_IND_KC,2026-09-20 20:20:00,17.48619117633921,9.615331627158492,25.38872800333897,15.657033163750214,1.829158012588998,A,6,4.026471143335463,27.0,3,,False,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/npjrombgxkc5vjkctcgy",0.1532710372085236,7.990094374382617,22.55371178594281,134.81607827115874,41.89936213732519,0.0,0.0058950398926355,0.0,0.0,0.0,0.0,0.0,0.0,20.5,"[4.88, 7.78, 9.62, 11.02, 12.18, 13.47, 14.51, 15.47, 16.51, 17.34, 18.35, 19.15, 20.05, 21.16, 22.42, 23.73, 25.39, 27.57, 30.24]",Active,True,Active,4362887.0,0,0.0,,2026-09-15 17:18:27,,
25,7,00-0036997,Javonte Williams,RB,DAL,WAS,1.0,2026_02_WAS_DAL,2026-09-20 16:25:00,17.368575962295537,8.886502385611795,25.962306413021835,16.79650891395818,0.572067048337356,B,18,0.1518324106292128,27.5,3,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xvwroirev2kie6oiphtz",3.488579898425139,14.421290419242776,0.0,0.0,62.42585590575598,14.308305646815628,0.1044425742293276,0.0,0.0,0.0,0.0,0.0,0.0,23.0,"[6.06, 7.63, 8.89, 10.07, 11.19, 12.13, 13.12, 14.18, 15.05, 16.1, 17.08, 18.17, 19.35, 20.61, 22.0, 24.01, 25.96, 28.24, 32.92]",Active,True,Active,4361579.0,1,24.2,24.2,2026-09-15 17:18:27,,
26,8,00-0040122,Ashton Jeanty,RB,LV,LAC,0.0,2026_02_LV_LAC,2026-09-20 16:05:00,17.248881266624846,8.766807689941103,25.84261171735114,17.8104485121486,-0.5615672455237544,D,23,-0.494684076020096,18.25,3,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/syspis1mntov9kgspb7r",4.942399047518653,18.14027703511252,0.0,0.0,71.69956568358292,28.733819194343585,0.1731145927756048,0.0,0.0,0.0,0.0,0.0,0.0,25.25,"[5.94, 7.51, 8.77, 9.95, 11.07, 12.01, 13.0, 14.06, 14.93, 15.98, 16.96, 18.05, 19.23, 20.49, 21.88, 23.89, 25.84, 28.12, 32.8]",Active,True,Active,4890973.0,1,32.7,32.7,2026-09-15 17:18:27,,
27,15,00-0039150,Bryce Young,QB,CAR,ATL,0.0,2026_02_CAR_ATL,2026-09-20 13:00:00,17.194097257988314,9.323237708807596,25.096634084988075,17.43142565189659,-0.2373283939082746,C,16,0.5603108006924045,23.0,3,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vcvhmxvxw2a3armle0af",0.0,3.189648619193259,32.31500878345134,245.0328659052135,14.071002229796049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,"[4.59, 7.49, 9.32, 10.73, 11.89, 13.17, 14.22, 15.18, 16.22, 17.05, 18.05, 18.86, 19.76, 20.87, 22.12, 23.44, 25.1, 27.28, 29.95]",Active,True,Active,4685720.0,1,31.4,31.4,2026-09-15 17:18:27,,
28,16,00-0040743,Tyler Shough,QB,NO,BAL,0.0,2026_02_NO_BAL,2026-09-20 13:00:00,17.079487868422024,9.208628319241305,24.982024695421785,18.316769102197185,-1.2372812337751604,D,23,-1.6045644879737606,19.0,3,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/toiafc7qighw86geo7jf",0.0,4.173384713928379,39.82221998890832,295.204622995113,15.077997128487242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,"[4.47, 7.38, 9.21, 10.62, 11.78, 13.06, 14.1, 15.07, 16.1, 16.94, 17.94, 18.75, 19.65, 20.75, 22.01, 23.32, 24.98, 27.17, 29.84]",Active,True,Active,4360689.0,1,23.2,23.2,2026-09-15 17:18:27,,
29,17,00-0039732,Bo Nix,QB,DEN,JAX,1.0,2026_02_JAX_DEN,2026-09-20 16:05:00,16.41622854552967,8.54536899634895,24.318765372529427,16.13436437777043,0.2818641677592381,C,21,-1.0024089234677362,23.5,3,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zvo9xatffmqn9lnukpgk",0.0405644629560662,4.984422409243283,34.40659003399467,207.26455768639187,16.788999797155633,0.0,0.0011267906376685,0.0,0.0,0.0,0.0,0.0,0.0,21.0,"[3.81, 6.71, 8.55, 9.95, 11.11, 12.4, 13.44, 14.41, 15.44, 16.27, 17.28, 18.08, 18.98, 20.09, 21.35, 22.66, 24.32, 26.5, 29.17]",Active,True,Active,4426338.0,1,5.4,5.4,2026-09-15 17:18:27,,
30,1,00-0037744,Trey McBride,TE,ARI,SEA,1.0,2026_02_SEA_ARI,2026-09-20 16:25:00,16.415737391909236,8.267657147730864,24.997860970326272,16.913057235583267,-0.4973198436740311,C,18,-1.0937770456780598,18.5,1,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/psasp10nn5pcvkli9kil",10.95661612991513,0.0,0.0,0.0,0.0,80.6652695327606,0.3023831164247874,0.0,0.0,0.0,0.0,0.0,0.0,23.0,"[4.85, 6.37, 8.27, 9.41, 10.49, 10.99, 12.43, 13.6, 15.23, 16.15, 16.83, 17.75, 18.55, 20.25, 21.54, 22.98, 25.0, 27.74, 31.38]",Active,True,Active,4361307.0,1,24.5,24.5,2026-09-15 17:18:27,,
31,18,00-0026498,Matthew Stafford,QB,LA,NYG,1.0,2026_02_NYG_LA,2026-09-21 20:15:00,16.185784842049202,8.314925292868482,24.08832166904896,15.516110275704053,0.6696745663451509,B,24,-1.847586799916532,27.75,3,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jwpkjfrkzufdyh8u1mg7",0.0,1.6241405397710005,33.55526133379776,253.4602228026572,1.116238913231562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.75,"[3.58, 6.48, 8.31, 9.72, 10.88, 12.17, 13.21, 14.17, 15.21, 16.04, 17.04, 17.85, 18.75, 19.86, 21.12, 22.43, 24.09, 26.27, 28.94]",Active,True,Active,12483.0,1,4.1,4.1,2026-09-15 17:18:27,,
32,9,00-0036973,Travis Etienne,RB,NO,BAL,0.0,2026_02_NO_BAL,2026-09-20 13:00:00,16.122877191203095,7.640803614519353,24.716607641929397,16.367409536884818,-0.2445323456817227,C,10,3.125787143374265,19.0,3,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pwko5dybmjie8qqo4qz2",4.88148363445884,13.097591197807544,0.0,0.0,56.31888856061012,24.80315163905548,0.1232080794353323,0.0,0.0,0.0,0.0,0.0,0.0,27.5,"[4.82, 6.38, 7.64, 8.82, 9.94, 10.89, 11.88, 12.93, 13.8, 14.85, 15.84, 16.92, 18.1, 19.36, 20.75, 22.76, 24.72, 26.99, 31.67]",Active,True,Active,4239996.0,1,14.8,14.8,2026-09-15 17:18:27,,
33,5,00-0036322,Justin Jefferson,WR,MIN,CHI,0.0,2026_02_MIN_CHI,2026-09-20 13:00:00,16.022785271597755,7.340332182795473,25.022274732900883,15.978803207070658,0.0439820645270963,C,4,6.798931620172071,21.5,2,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/htjevkugzk6ietrjysny",8.366116482257551,0.0946080050747533,0.0,0.0,0.3027456162392107,67.48498453819687,0.3342522377410428,0.0,0.0,0.0,0.0,0.0,0.0,27.0,"[4.17, 6.01, 7.34, 8.5, 9.72, 10.71, 11.85, 12.81, 13.77, 14.87, 15.93, 17.19, 18.44, 19.57, 20.88, 22.88, 25.02, 27.82, 32.47]",Active,True,Active,4262921.0,1,31.2,31.2,2026-09-15 17:18:27,,
34,6,00-0039064,Zay Flowers,WR,BAL,NO,1.0,2026_02_NO_BAL,2026-09-20 13:00:00,15.948459900795894,7.266006811993613,24.94794936209902,15.517455536498282,0.4310043642976122,C,23,-2.343227167802405,27.5,2,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xzhto2dejy2pflkfx40c",6.503514090248522,0.3765806792806322,0.0,0.0,2.6695617155587783,95.8659465084345,0.2864893424779026,0.0,0.0,0.0,0.0,0.0,0.0,19.0,"[4.1, 5.94, 7.27, 8.43, 9.64, 10.63, 11.78, 12.74, 13.7, 14.79, 15.85, 17.12, 18.36, 19.49, 20.8, 22.81, 24.95, 27.74, 32.39]",Active,True,Active,4429615.0,1,26.0,26.0,2026-09-15 17:18:27,,
35,19,00-0032950,Carson Wentz,QB,MIN,CHI,0.0,2026_02_MIN_CHI,2026-09-20 13:00:00,15.929697788456153,8.058838239275431,23.83223461545591,15.03233722076441,0.8973605676917416,B,1,6.786991987113825,21.5,3,,False,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vuolixdvigc8axelug66",0.0,3.525665131936478,26.747115067135468,189.1492950012125,5.484434847666482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,"[3.32, 6.23, 8.06, 9.47, 10.63, 11.91, 12.95, 13.92, 14.95, 15.79, 16.79, 17.6, 18.5, 19.6, 20.86, 22.17, 23.83, 26.02, 28.69]",Active,True,Active,2573079.0,1,19.2,19.2,2026-09-15 17:18:27,,
